request_id,queueing
595515675,3745
595521262,956
595522539,3303
595522673,1508
595526892,2793
595529733,2837
595533870,5316
595544044,539
595545441,4886
595552952,4732
595557495,1484
595558325,2407
595560253,2159
595560952,588
595562957,6438
595567344,1025
595569025,814
595577317,1345
595588078,492
595598989,998
595603579,755
595603640,2590
595611413,553
595622993,4883
595629114,1674
595635177,1529
595635819,1520
595643957,5815
595647211,3509
595652005,2239
595668168,7144
595672693,3406
595701995,1953
595713563,494
595721633,2680
595722628,2852
595726435,4643
595728494,1202
595732932,2606
595734746,3084
595740118,1077
595740294,2670
595744029,533
595747551,3349
595749426,1015
595763318,2048
595764386,2796
595765112,1160
595777663,652
595786519,1371
595789994,3501
595790555,2022
595792196,729
595796877,1617
595797679,1547
595801564,542
595801991,627
595803835,2802
595805168,2758
595811512,2158
595818824,1052
595819515,4316
595822354,1275
595828487,2758
595843802,4288
595845237,760
595867992,3953
595868034,1626
595868879,3110
595879700,5541
595883037,7236
595894848,1329
595896823,2468
595897711,11031
595900742,3425
595902078,2199
595904507,578
595908205,2134
595911849,1741
595914369,557
595923956,2638
595932275,1916
595932920,2670
595942117,1117
595942959,2045
595945386,1345
595948178,1886
595952676,987
595952865,867
595963034,510
595968360,1223
595975084,649
595975359,2607
595981798,5525
595997966,1832
595998237,838
596001063,4750
596001939,2589
596002276,4775
596007593,1989
596007741,949
596008799,1476
596009241,691
596013305,550
596014406,2895
596024615,536
596029530,2103
596033705,976
596034818,5071
596036329,1000
596037070,920
596042032,2815
596049750,1057
596082209,1464
596083486,631
596089349,745
596090172,993
596093160,885
596093209,1516
596093348,875
596094655,1547
596096527,2850
596103457,1931
596105346,2660
596105941,862
596107496,2193
596108414,1964
596116974,684
596125497,3720
596129139,514
596131057,1312
596131405,3437
596134165,1249
596142092,2495
596151597,3406
596151847,2415
596153607,3266
596156118,3130
596159754,2286
596175024,1451
596176750,3450
596176756,486
596177354,2412
596186014,499
596187261,3915
596190017,2700
596201676,5335
596202872,1818
596203047,651
596210917,2763
596211053,807
596214677,714
596219974,3585
596221217,1345
596222584,543
596223145,1192
596224651,1309
596240792,1029
596244764,2519
596265339,1286
596265526,1295
596271308,2315
596273516,1267
596279741,565
596281786,2454
596284775,1305
596285306,790
596293400,1704
596302573,3325
596306275,3005
596319879,1804
596323953,3113
596329646,843
596345736,2380
596347384,698
596349376,1027
596353270,2154
596353838,4494
596359187,859
596361142,1806
596362112,1715
596365191,709
596367029,3266
596372067,1918
596373250,2389
596384145,820
596385561,1097
596388342,1986
596390568,720
596391365,498
596392902,2769
596393783,1460
596401387,808
596405404,1245
596415163,2129
596424637,1957
596425757,2191
596427989,4506
596432223,805
596445427,612
596452287,1190
596452640,1133
596452820,1592
596472885,2723
596474207,510
596499682,1407
596499723,6449
596510889,993
596515797,733
596516726,2678
596524389,2657
596536076,789
596547299,1224
596548288,522
596551807,1490
596552594,1831
596556650,1419
596556892,2803
596557100,2347
596562544,911
596563576,1226
596566904,2277
596576652,2806
596588915,2395
596589525,2200
596609822,1801
596613262,847
596619724,1673
596624869,3383
596631164,1775
596641816,4179
596643795,2493
596644467,985
596652503,592
596656593,805
596658752,2005
596659519,1688
596659854,3447
596671193,844
596686519,455
596692339,2854
596693703,596
596702752,849
596703543,2169
596711120,1367
596713047,3192
596719049,814
596719783,807
596728218,473
596731381,1317
596733471,2099
596739690,1312
596753083,609
596762423,1217
596768658,2265
596773763,2734
596780747,926
596783880,527
596788818,2906
596792102,5388
596794673,1564
596801078,544
596810334,476
596812673,2628
596815301,3043
596816469,717
596820941,3080
596821389,472
596826481,798
596844723,1636
596845399,3490
596851693,970
596851784,734
596853129,1639
596860056,951
596870451,2480
596871831,472
596877422,1759
596878184,749
596890176,8243
596890622,1350
596890967,1158
596893421,2055
596894208,729
596896473,2361
596902755,681
596902869,850
596905665,4007
596907861,1098
596912898,5695
596922076,3804
596922950,1488
596925992,655
596931817,2431
596938627,3722
596938715,5631
596938743,1857
596948325,1456
596949668,3604
596949747,2132
596957887,1152
596965444,1402
596967725,2979
596982540,3927
596982873,1544
596985684,3548
596986172,966
596988843,1060
596994856,1263
597005870,547
597009906,877
597018907,642
597019558,1227
597023794,3710
597029090,6221
597037273,1852
597037586,3295
597041682,3107
597042510,3659
597042868,1355
597046714,498
597047163,2854
597052270,3585
597054249,4358
597056735,1493
597056974,3443
597062223,2300
597070038,2624
597074481,2950
597092672,1775
597108808,876
597113923,5623
597115046,1400
597128231,1801
597131882,836
597132166,609
597134938,621
597136399,496
597140526,1261
597142252,999
597143637,3460
597145291,966
597149157,523
597149906,1141
597155312,1881
597157914,5587
597163960,2523
597166993,2507
597179442,2338
597184381,908
597186244,2909
597188988,1655
597191501,2663
597202970,1914
597204021,1842
597205258,6683
597214530,1414
597215238,1471
597216656,1295
597222818,1455
597247053,899
597256397,2606
597270690,2117
597271219,737
597273090,3945
597275359,521
597279883,1363
597282911,1438
597282997,2985
597283557,3458
597284991,538
597308589,2577
597333829,882
597345010,1523
597351042,794
597351520,2165
597355605,1171
597361113,1436
597366448,1170
597367723,3203
597369051,1753
597375655,1120
597385026,1744
597385960,1543
597393508,543
597397350,934
597408358,887
597410906,2920
597414510,1065
597417143,885
597420532,2512
597421388,1756
597422963,1120
597426995,820
597428711,3037
597432101,520
597432767,1315
597438055,1561
597450779,905
597450954,488
597451280,1006
597460956,804
597462345,1420
597463258,1033
597469158,745
597477147,986
597477848,4325
597480249,1565
597496658,3239
597499197,1145
597504681,5145
597511429,2358
597513497,2872
597515243,3539
597517762,2687
597520371,3674
597520410,1875
597528674,613
597529782,961
597531076,2398
597531886,742
597537729,3064
597546327,2570
597548168,529
597553888,627
597557491,1836
597558621,1786
597575277,1632
597582115,1627
597611837,1013
597620721,947
597634474,1891
597638476,5885
597638599,1351
597641466,481
597647416,1202
597651737,1297
597651790,2011
597658675,853
597669820,2159
597684671,1424
597688266,2846
597690682,880
597691098,740
597700278,522
597704213,858
597716147,1500
597728859,835
597748399,1947
597752043,3053
597752886,512
597756326,11471
597759845,2464
597762583,896
597762905,5468
597771654,1873
597773235,3201
597778377,513
597780482,2154
597782627,1665
597787557,1403
597793589,1024
597793873,1419
597795940,2910
597796045,1546
597796147,4485
597797574,753
597802035,922
597810396,1597
597812396,1103
597813219,715
597814450,1468
597817137,1649
597818159,945
597820276,645
597826949,2228
597835204,678
597837460,2359
597839846,945
597842810,3143
597847941,755
597848103,2194
597851870,3258
597852403,522
597855418,684
597860456,642
597868177,1477
597869761,1669
597871895,521
597877724,2399
597882395,1624
597883123,1615
597885128,2035
597886256,2610
597893440,529
597895332,1207
597901701,2971
597914725,2441
597926383,805
597934433,9274
597935622,2179
597939059,530
597942478,809
597942983,931
597948305,503
597949184,1271
597952800,506
597953742,3085
597957831,1313
597975061,2291
597978487,4672
597992222,1436
597997477,1211
597999400,1141
597999894,3202
598010830,550
598011413,651
598013715,6034
598014747,2633
598015768,2358
598016461,1222
598016519,1955
598022708,1141
598026834,989
598040765,2637
598041084,2472
598054838,1426
598057049,2290
598057501,743
598062477,1623
598066826,600
598068209,659
598074911,2271
598083321,2641
598090345,3819
598091413,649
598094275,550
598094792,1193
598095744,2984
598100747,1495
598100968,4002
598118720,2353
598124542,1101
598131583,8076
598134524,760
598135543,568
598137035,4012
598140400,2358
598141607,1015
598143083,1224
598152949,1357
598169063,586
598180694,1992
598181616,2420
598183020,2611
598189224,1823
598193635,2840
598194312,1713
598195212,673
598199618,2689
598202809,4121
598214194,1798
598221051,518
598221640,2530
598232148,1473
598232306,661
598239220,423
598244899,897
598264163,2538
598271355,2893
598274334,2676
598287571,631
598302847,3333
598306098,2324
598309341,2509
598312602,449
598324058,542
598329173,3863
598333481,1086
598336053,5180
598342247,1077
598342415,1254
598344409,2843
598346871,2449
598348025,1073
598348338,752
598351206,1547
598353663,2436
598353829,669
598360597,607
598372640,4946
598377308,2465
598397054,709
598397791,574
598399453,643
598402801,3932
598403782,7070
598417625,611
598418056,1042
598420597,2400
598432094,914
598434097,1676
598437949,2547
598459934,1331
598461498,1564
598462680,1163
598469078,740
598469871,3545
598474257,2325
598485770,957
598487806,6948
598496127,4135
598496310,2726
598498902,5331
598500939,1423
598502294,1006
598503497,496
598505520,688
598505582,4724
598511627,1279
598513925,3773
598515916,4033
598516418,747
598520681,2417
598522115,3278
598555385,1467
598555950,2055
598561467,2284
598576151,4988
598576907,4977
598584992,1225
598586036,453
598589127,1206
598598081,1202
598600305,1017
598602063,3191
598602158,2639
598603215,5561
598612428,614
598614472,610
598614693,2470
598620807,1020
598621645,4855
598630438,4625
598635967,1680
598639759,2396
598640030,2435
598643832,1529
598645600,4830
598653240,1646
598660238,4680
598660839,7124
598674162,919
598680832,1809
598686681,5373
598688285,505
598691460,1283
598694693,9533
598702148,2657
598708878,1497
598714347,1186
598719110,588
598720019,1557
598729023,669
598729196,1677
598730269,3345
598733372,1266
598733860,2049
598734249,519
598737023,493
598741719,829
598747666,2140
598755712,1129
598760638,1647
598779232,1805
598785863,1487
598788719,2778
598791526,1058
598793284,490
598803683,1315
598810189,529
598828403,1032
598833116,2093
598850426,2260
598852970,777
598863811,3345
598864841,2771
598866793,1262
598868581,698
598868750,1481
598870949,1245
598888544,2547
598906816,1687
598914544,1278
598920980,574
598922343,1358
598931209,2587
598946347,718
598947707,2000
598950019,5947
598951524,813
598953458,1691
598961771,1459
598961778,1236
598962284,1203
598969632,1063
598969942,2134
598979304,4522
598992215,1759
598993337,1234
599002960,870
599002996,4096
599003085,6919
599003814,2171
599006153,821
599010515,1826
599010960,865
599012998,1988
599019882,2096
599023115,1087
599029912,1186
599039014,693
599051916,1428
599057303,2630
599059707,707
599072227,5134
599077428,1485
599082725,1160
599094541,1778
599105066,1071
599127002,3407
599127616,1319
599129156,617
599131760,552
599132647,2383
599134271,942
599134652,593
599143034,655
599143440,2493
599143966,2430
599144198,4975
599145565,2447
599152045,2696
599155290,3114
599163460,521
599168207,563
599185087,2319
599186919,907
599189987,3118
599190661,5031
599204638,2609
599205578,4141
599206585,3099
599209062,743
599220148,2837
599221675,1413
599225315,2513
599226805,1489
599232743,729
599239495,2338
599244133,989
599246703,1175
599251800,2343
599256262,669
599271893,1143
599280772,4349
599282533,4044
599282770,2925
599283514,2949
599285146,2012
599285212,1033
599285749,1452
599303774,1541
599306155,2056
599308413,846
599317860,4545
599332631,3135
599336773,5898
599338230,2725
599339504,1923
599345764,507
599346448,2125
599353002,1738
599354036,2744
599369087,678
599370644,1874
599370790,2048
599373945,3310
599377465,982
599378242,779
599378833,2729
599388527,1289
599390711,3041
599402362,1972
599404840,1323
599407671,772
599415922,2153
599425847,3453
599433735,3999
599435981,6418
599446732,2913
599448751,5131
599448799,2231
599450392,1573
599460670,2626
599468308,850
599475600,791
599480156,744
599482809,892
599486263,3341
599490850,1659
599505137,2999
599513308,4764
599513745,2691
599515147,2644
599519514,3361
599531985,743
599535228,1350
599536533,799
599547248,2546
599552111,4887
599568642,763
599568926,1333
599573458,1983
599579792,469
599582275,2752
599592856,934
599594299,1218
599599860,670
599602434,2450
599619993,484
599621996,1838
599626267,2704
599638551,1641
599639040,696
599639285,1316
599643000,2161
599647386,2491
599650180,1418
599651042,1182
599652688,1932
599655453,3116
599660320,1509
599660604,643
599662548,518
599692491,1743
599700144,844
599703412,3154
599717917,636
599730277,1570
599736679,834
599740069,1994
599752968,2790
599767360,3708
599777791,895
599794759,1393
599810432,914
599821224,620
599825923,5325
599828096,3951
599836444,3610
599837337,1452
599844413,7157
599846633,1378
599847904,2610
599851174,3243
599856311,3056
599859755,748
599860634,1407
599863687,1900
599864417,1028
599867840,1181
599868057,1707
599873653,496
599876390,618
599876744,2166
599879841,1027
599882739,3531
599885691,3438
599899347,2774
599903782,511
599905469,475
599906734,6892
599908334,762
599910730,2036
599919611,416
599923881,2483
599927532,2792
599928520,3375
599931426,677
599932037,3516
599935407,2590
599936218,1498
599950287,532
599952115,1437
599957167,891
599958347,519
599964838,574
599969366,2009
599972506,8133
599972924,633
599978181,3524
599984023,1905
600004399,5645
600018247,1939
600022008,505
600025649,2036
600028419,730
600028531,1619
600031972,1224
600032892,1925
600036762,2992
600042346,5358
600043586,532
600045635,1270
600047539,1193
600059403,2866
600067460,1081
600068030,1394
600075005,1027
600078255,1802
600078608,2425
600080144,517
600082963,2831
600114052,4259
600141742,2162
600148600,848
600153761,8989
600156671,3065
600159289,3956
600169415,1429
600175653,3115
600176438,1478
600179100,6305
600181645,2578
600182889,884
600186634,749
600186907,2769
600188161,1840
600194665,2045
600195593,1380
600199207,1259
600200981,3866
600204546,3208
600213330,1041
600217652,1205
600218138,5668
600218927,2380
600236721,757
600238231,619
600241904,2659
600247643,1082
600263908,753
600269804,2313
600272169,2545
600273029,2409
600284917,916
600301587,1653
600311445,2345
600324907,601
600329525,3213
600336945,677
600340845,992
600341643,1510
600344879,3029
600345973,899
600350047,2694
600355026,1020
600355293,2283
600363155,1261
600364938,1015
600370687,5062
600373606,1022
600380181,709
600381782,899
600382572,2297
600392794,1005
600394304,1721
600406217,2484
600412405,1331
600412889,1444
600413465,1435
600415384,4462
600416353,838
600417512,971
600418310,794
600427151,4044
600430089,3403
600430268,5126
600431230,4028
600440102,787
600460632,5528
600461672,1512
600464995,3863
600465426,1003
600470209,3156
600478647,3022
600483379,2276
600489795,609
600500654,2835
600503825,3155
600505577,4660
600511863,1080
600517485,7178
600518619,2676
600521814,1367
600535432,557
600541214,1076
600544265,821
600548261,1072
600552628,843
600554428,1322
600577787,1158
600584824,5597
600585155,4738
600598130,465
600601695,4820
600602280,7102
600605206,803
600606570,2975
600617643,775
600623574,1421
600629159,3739
600637736,941
600638527,651
600639182,3297
600660202,789
600666708,751
600667253,5475
600675822,3546
600685276,697
600693336,5405
600699021,954
600700167,1094
600700457,1004
600711964,1154
600715220,816
600718188,993
600720735,1080
600746261,6610
600750734,2638
600758245,630
600758926,2685
600763878,1485
600772093,2027
600778465,5624
600780274,3191
600788760,562
600796100,2391
600796845,1470
600798014,6637
600800834,1246
600814349,2795
600815856,1887
600817695,682
600820523,2413
600822786,1034
600823850,542
600841022,2383
600845087,1185
600849825,1195
600852164,1593
600854050,1380
600859067,641
600859470,2058
600859714,944
600860999,2215
600863828,3007
600864494,1706
600865162,600
600871362,1105
600880335,961
600882843,799
600888945,994
600890460,1896
600893995,2748
600894327,1843
600894443,3476
600895680,980
600896025,914
600919908,2604
600922274,935
600926676,924
600927178,3735
600928913,4614
600930017,582
600944485,3327
600947197,1121
600947204,1515
600951191,5104
600952153,1002
600952665,1410
600974504,3280
600986444,967
600989133,1549
600994409,1020
601000438,2208
601008513,496
601011292,4795
601023983,1049
601031609,795
601050900,4725
601061562,7647
601064200,510
601066856,723
601069054,1981
601073091,3740
601075723,1912
601083513,1135
601087782,2687
601098753,813
601103944,1773
601109170,1073
601110907,4742
601111267,770
601114883,985
601116177,556
601156501,1109
601157694,601
601161664,1641
601169328,8659
601170075,1307
601170079,704
601171850,633
601173830,4791
601184716,2050
601185319,2159
601189267,872
601191237,1862
601194626,943
601197251,5166
601197570,652
601199073,858
601202637,3291
601224331,5309
601226494,1249
601233803,5077
601238971,2298
601240107,4083
601249794,796
601251554,4147
601261131,719
601263682,2234
601263981,7849
601269770,1737
601279508,3082
601283296,2596
601284499,4450
601292121,1675
601292941,3821
601301366,2510
601302057,1869
601305954,2740
601315138,5506
601327549,4639
601329330,1981
601339364,1042
601345987,1827
601346149,967
601349985,1109
601357249,796
601357661,991
601358223,2849
601364795,756
601366195,482
601370698,2446
601371015,567
601375291,2068
601375400,615
601376479,928
601386030,5356
601386182,944
601396690,2413
601406454,886
601410556,2235
601414126,1387
601416206,1509
601419783,1225
601421141,759
601423653,2778
601425396,5443
601434939,580
601448992,815
601451760,2475
601455346,799
601459014,959
601464627,2253
601466270,517
601470807,3664
601470976,1025
601473596,1827
601485562,933
601489842,1058
601492917,1714
601498174,1424
601506088,1458
601506101,2551
601506880,1881
601510443,3126
601515734,1434
601520318,664
601522229,1040
601524108,1041
601531310,2787
601538714,701
601541507,1377
601541687,2055
601544504,6778
601549243,1345
601553312,1602
601575740,3690
601576112,3290
601580761,519
601595796,808
601598403,1028
601599776,622
601603724,4827
601604789,2631
601615932,3133
601618237,3833
601623888,4575
601627030,2229
601627374,1810
601634747,1878
601641089,3470
601643993,2252
601646005,1293
601646324,1304
601660625,2059
601664346,2729
601665839,837
601675061,2722
601677251,1098
601677313,7050
601684713,808
601685891,3019
601688690,1279
601692535,1067
601697442,3251
601702961,1121
601707688,2635
601714136,705
601715919,817
601718831,2910
601721925,2977
601729711,1500
601731181,858
601737715,2425
601743338,2499
601756822,2957
601762331,2865
601764151,877
601773353,6651
601778661,2775
601780719,1858
601782147,2696
601790906,1811
601792079,1108
601793806,735
601803475,952
601812393,843
601812443,3108
601815635,1753
601821862,4797
601825102,1253
601830410,1461
601831113,2651
601833935,2029
601838542,1349
601842413,1140
601842743,3849
601842854,2319
601845532,3360
601848103,3393
601856307,919
601858607,751
601859026,948
601861495,2149
601863266,3596
601864900,635
601872489,2512
601873709,3320
601876097,1889
601887789,698
601888676,1515
601891855,1472
601894229,3460
601897596,7404
601899602,2907
601900751,553
601904461,764
601905084,835
601908817,2770
601919174,1451
601922301,714
601938006,522
601953561,886
601954882,4949
601962781,1712
601962869,478
601967455,1023
601978685,446
601981866,5451
601987490,1379
601998267,742
601999518,2468
602003376,2532
602005922,5511
602012640,2451
602017593,810
602024789,631
602036546,2127
602041901,1678
602042626,494
602047405,7534
602051859,1165
602051865,1151
602066076,2326
602067100,933
602067524,1413
602070265,683
602076340,10453
602078848,10232
602083090,1383
602084611,1084
602089796,2315
602092218,2708
602123897,1260
602135445,1217
602150909,2291
602153753,3007
602153937,2335
602155582,3584
602158825,2765
602165689,6813
602170314,934
602170577,2526
602171260,1329
602174034,725
602185528,2066
602185738,3358
602190846,2723
602192311,2707
602197335,635
602199576,2869
602200482,5019
602206135,4660
602210087,3951
602212554,1219
602220002,491
602220291,1395
602222738,1804
602232668,3827
602234688,1094
602241603,772
602245332,1034
602246974,2735
602247084,1765
602249988,575
602251107,439
602257765,4346
602262779,2679
602263586,2560
602266426,2840
602268739,3474
602269509,2255
602269720,690
602273461,1145
602273957,835
602275458,835
602285653,2276
602286345,1693
602286947,2147
602290221,2503
602291947,1217
602292097,1203
602294579,2854
602299483,2022
602304513,1550
602306501,592
602306685,2853
602309184,1115
602310190,3642
602312257,1801
602317301,643
602320728,1606
602326648,886
602326669,1477
602339508,1272
602352847,2918
602353096,503
602362438,3351
602363204,2699
602374211,1657
602377505,6273
602381163,542
602386320,2453
602388830,1820
602389802,985
602391963,583
602394264,1598
602399525,773
602399761,1038
602399804,548
602401909,5459
602401975,2690
602403517,574
602404979,631
602410818,1096
602413080,503
602413561,7128
602414275,655
602425022,4713
602431127,1446
602431661,614
602434871,669
602440100,1160
602444031,3346
602456067,2575
602464200,678
602474874,2562
602479869,498
602490169,595
602503602,1282
602515300,1816
602530684,528
602545214,732
602545916,2595
602546938,1340
602553588,749
602555722,918
602556669,2394
602576315,540
602577622,5363
602578720,1067
602581051,1591
602583838,1973
602585087,1817
602587786,765
602591969,5426
602599798,5956
602599904,791
602600194,511
602607840,4789
602625095,2479
602627972,3716
602628863,3354
602629320,1744
602635196,885
602635360,2501
602648975,1525
602655750,1780
602657601,3557
602657859,2114
602659424,923
602661159,2752
602664693,674
602666144,2584
602667304,981
602667467,4671
602667639,681
602670277,1572
602672217,6126
602678522,1676
602683741,1290
602684131,3746
602689367,3183
602690403,1521
602695764,1075
602698393,877
602704923,977
602705903,1231
602706778,2564
602708945,2768
602709259,1464
602713493,1495
602721051,4904
602722264,561
602722422,1213
602731475,943
602732417,658
602737206,4184
602747097,607
602749906,668
602764689,946
602769141,599
602773899,826
602776251,2319
602780563,1016
602785363,2431
602786794,1383
602796983,953
602806927,3933
602813993,998
602815486,2339
602826048,7649
602827545,607
602831659,711
602833932,857
602835121,847
602840804,540
602853027,2250
602853292,3008
602868510,1805
602871324,2576
602878780,972
602883734,2306
602900260,1254
602900812,3323
602909809,532
602912996,2806
602914575,2443
602918329,3759
602921258,5006
602931998,4002
602933100,2386
602945608,2767
602946632,4935
602971225,1688
602973653,825
602976392,3228
602987033,492
602987474,5119
602993632,1215
602998394,2094
603000297,3093
603002864,786
603009744,1400
603011096,980
603017630,1168
603022832,3331
603030083,3498
603030589,1331
603035602,3042
603037564,4628
603037827,1554
603062649,798
603070851,2725
603080114,5439
603087549,724
603088732,1126
603115314,4860
603122342,3916
603138440,1633
603139333,6768
603140772,2250
603145087,628
603147650,6740
603148382,1217
603154785,3672
603158295,2131
603163831,854
603164554,8914
603167084,3166
603168532,1420
603170587,1076
603170697,914
603172846,1400
603175886,2896
603177797,3740
603181740,735
603189545,479
603197542,808
603210430,485
603211872,1865
603212353,3296
603219053,1386
603220185,1025
603221880,1038
603223733,489
603227652,2226
603230325,1240
603238161,725
603240042,1076
603241366,5607
603244270,627
603244385,1018
603247324,960
603268877,719
603271884,2597
603274463,6158
603284692,936
603285647,1024
603291164,579
603292617,1994
603296231,4006
603298134,505
603301913,3124
603303579,3219
603311935,6976
603323729,2088
603323730,3210
603327122,789
603330511,2656
603359421,691
603360629,2571
603364399,1324
603367708,2034
603371932,3798
603372519,415
603373107,554
603374369,3490
603378461,481
603378958,628
603381017,4150
603418881,2881
603420869,1070
603427026,2099
603427827,1948
603430856,956
603433943,1061
603438365,1073
603440058,5670
603444256,2157
603445722,645
603450405,5858
603455605,1095
603456111,1299
603456368,2935
603457013,3078
603459857,997
603467470,2959
603481101,1150
603487855,2450
603488041,1996
603493023,720
603494780,1342
603499577,844
603520427,728
603521721,848
603526267,1643
603526351,1065
603530127,509
603531785,547
603537469,780
603557630,1680
603560753,2789
603563004,714
603571472,786
603574039,1400
603577424,1685
603579399,4486
603580786,1167
603587299,2614
603588104,1632
603592205,2652
603608971,1057
603609814,2000
603612537,1797
603617701,6087
603617842,4826
603621404,1263
603636915,1067
603640387,643
603640710,924
603647417,1848
603649005,8415
603649691,917
603652881,3273
603676001,658
603680580,3734
603684578,5607
603684765,9753
603691741,2294
603703236,8162
603709115,2877
603709670,5623
603731395,684
603733374,2419
603735053,595
603736135,902
603740366,784
603745268,1693
603751644,820
603761138,3564
603769147,2745
603772216,2486
603774253,4645
603775462,3996
603786382,2843
603794096,716
603802421,3014
603809732,1057
603815680,2748
603817558,678
603820218,746
603828445,979
603828998,1080
603829856,4508
603843799,1663
603857493,1182
603860254,1947
603861721,5548
603862524,552
603863373,1472
603864977,1217
603870466,2617
603876527,941
603876661,2332
603879459,544
603890637,1327
603910842,666
603912433,12380
603914530,2211
603917027,1298
603923411,1537
603923914,4612
603925289,3385
603928184,492
603933561,793
603936197,2941
603947242,899
603952384,756
603953754,1843
603958628,2008
603961288,2466
603962228,5238
603963276,1109
603964047,734
603965082,1031
603965133,2814
603966616,1274
603967403,591
603975033,2915
603975687,6340
603976671,2158
603986323,2916
603987563,3157
603989438,522
603994268,1823
604001236,2792
604001922,770
604009690,585
604017723,1289
604017895,3022
604033384,1930
604046482,837
604048009,2781
604056712,2749
604057354,1864
604073653,4818
604074042,2752
604075852,1096
604080796,680
604089573,768
604091024,4343
604099762,724
604102437,1403
604117821,3236
604119747,3929
604120063,1105
604122011,1465
604137682,4770
604141061,3151
604151260,2622
604162162,2124
604171104,2618
604172344,975
604177931,865
604182203,1413
604183093,1071
604183293,3531
604188099,513
604190219,509
604194195,14122
604198442,2575
604204217,3337
604210089,1174
604210950,2925
604220432,886
604230247,1706
604239274,2634
604242166,2740
604242345,1068
604245216,2381
604246498,3486
604255410,2415
604268975,1654
604269745,576
604270837,1606
604271073,1256
604276672,1180
604280191,1831
604283315,1012
604287434,2659
604288757,2354
604291960,1048
604295275,793
604300103,435
604303061,4669
604305959,3244
604311572,1114
604312240,2937
604313388,602
604316673,3439
604325767,1248
604333806,598
604336681,816
604339050,1667
604339896,994
604341274,2792
604343213,6539
604344400,1353
604346859,2067
604353215,2247
604355589,1067
604367607,1803
604374464,3044
604376327,2624
604407611,1188
604427539,713
604429504,589
604430606,734
604430874,717
604431120,2262
604437328,2018
604447069,1347
604449063,831
604456581,4014
604457213,2327
604459896,6097
604464430,762
604468458,1116
604470210,1100
604471728,1940
604473030,779
604473612,2571
604475387,857
604476748,4541
604477754,2809
604484998,1996
604485630,576
604486544,874
604486748,2321
604488145,5327
604498031,7364
604503961,3024
604527340,1123
604530427,1499
604531408,1054
604535528,996
604546350,6426
604562515,1391
604566215,1186
604569665,2004
604572380,925
604580967,2390
604583687,6957
604585336,4928
604594213,1178
604595376,1047
604614931,580
604617673,1081
604636462,2265
604642897,16725
604644208,1707
604644795,2042
604649439,3828
604650207,1009
604655396,1788
604657024,2595
604657727,2891
604665495,2382
604671472,879
604671705,694
604681699,1336
604684440,1623
604690579,757
604691252,568
604693454,1624
604702634,801
604721873,1636
604721891,1743
604726332,1734
604727721,1877
604730618,2938
604730944,590
604731421,1268
604745986,2507
604750260,1743
604751011,694
604758250,652
604774112,2146
604786261,1170
604789206,5928
604789495,4883
604790036,742
604791965,2132
604806696,4613
604808118,585
604808939,3458
604811117,971
604811327,865
604812303,1345
604815011,1397
604817702,4670
604818461,926
604821660,2689
604822147,3156
604826119,3541
604837468,2301
604850651,1031
604868185,823
604869333,823
604872055,3984
604872439,1267
604877621,2226
604884323,726
604886598,2487
604890280,827
604895605,3399
604902071,1095
604911821,4163
604912185,2433
604917912,3098
604919816,4459
604935726,548
604941825,1503
604947111,1470
604952170,1303
604963367,1802
604964405,1240
604967932,1438
604968322,1502
604968686,3073
604971573,4360
604974613,2511
604981628,3504
604997109,2539
605001757,637
605003191,3215
605013265,2425
605013921,5164
605014321,3126
605019677,745
605023483,1716
605027933,3148
605030385,2477
605034844,3348
605040619,767
605049885,1023
605051334,791
605059364,724
605059548,698
605071960,811
605078238,753
605078355,2634
605078676,801
605085088,864
605105804,883
605111599,7381
605126138,3355
605129293,1277
605129736,2564
605132918,2144
605135416,2341
605138833,1037
605156500,585
605160158,2517
605163780,1544
605166725,758
605169639,5237
605176182,1326
605181799,1466
605182926,2963
605185351,1975
605190218,1008
605194746,736
605201035,1497
605205293,1614
605224157,1393
605231388,2631
605240639,2477
605241078,2239
605246524,489
605251649,5151
605252276,5254
605253675,871
605259754,557
605260420,2956
605260577,2612
605263751,773
605265660,2813
605267736,3240
605267935,2172
605276278,915
605284766,613
605286529,5310
605294471,709
605307093,4327
605310648,1928
605312604,615
605320813,911
605325316,1338
605325589,2238
605328870,1184
605329596,488
605330844,600
605339579,1531
605347328,1087
605349689,2207
605349790,2535
605350342,2469
605353944,1310
605359867,1788
605361490,458
605362138,1539
605363165,1110
605365128,1829
605371749,1243
605377059,645
605377785,2362
605385839,1602
605386402,1142
605389842,11641
605390003,1598
605396117,6505
605398724,726
605409506,1125
605430203,5068
605435218,2659
605443013,5164
605457669,489
605462304,783
605472614,847
605492994,877
605496297,2806
605498784,2869
605507693,1137
605508274,1418
605511607,1747
605528717,3862
605532744,2881
605538383,1329
605545708,617
605546015,1474
605550484,1332
605551272,3992
605558159,3904
605558754,5754
605560064,2593
605567167,2570
605574060,758
605578110,1250
605579595,3056
605580483,2091
605591547,2670
605600660,1035
605602850,2443
605614842,5377
605617212,831
605634438,1071
605643762,2461
605646361,1143
605647975,995
605660244,1145
605663310,906
605665709,923
605671824,5050
605675330,2855
605676725,2052
605685691,1240
605689811,2644
605690654,2142
605691230,1093
605691942,809
605694590,3225
605698395,1932
605711908,2977
605715128,2439
605726841,687
605729310,2103
605729648,1133
605745667,1864
605765570,1061
605766083,522
605790846,742
605791474,1239
605792720,1502
605795792,1762
605808521,644
605813637,700
605818088,7991
